request_id,scenario_class,username,resource,action,risk_level,location,device_compliant,session_age_s,travel_velocity_kmh,zt_granted,zt_policy_id,zt_trust_score,static_rbac_granted,latency_ms
197,"Lateral Access Attempt",vendor01,patient-records,Read,Low,"Nigeria, Lagos",true,3350,0,false,ZTP-RBAC,100,false,1.5847
198,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,1344,0,true,ZTP-OK,100,true,2.9636
199,"Device Non-Compliant / Session Decay",emergency.admin,patient-records,Write,Low,"Nigeria, Lagos",false,17003,0,false,ZTP-05,35,true,0.0416
200,"Authorized Clinical Access",doctor01,patient-records,Read,Low,"Nigeria, Lagos",true,1259,0,true,ZTP-OK,100,true,2.9979
201,"Device Non-Compliant / Session Decay",nurse01,patient-records,Read,Low,"Nigeria, Lagos",false,15686,0,false,ZTP-02,35,true,1.4762
202,"Lateral Access Attempt",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",true,2364,0,false,ZTP-RBAC,100,false,1.4401
203,"Device Non-Compliant / Session Decay",itsecurityadmin01,patient-records,Write,Low,"Nigeria, Lagos",false,16910,0,false,ZTP-02,35,false,2.0435
204,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,1338,0,false,ZTP-RBAC,100,true,3.0998
205,"Device Non-Compliant / Session Decay",auditor01,patient-records,Write,Low,"Nigeria, Lagos",false,15496,0,false,ZTP-02,35,false,1.5949
206,"Location / Travel Anomaly",officer@hmc.com,patient-records,Read,High,"Unknown / VPN",true,539,1189,false,ZTP-02,0,false,1.5786
207,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,282,0,false,ZTP-RBAC,100,true,2.9443
208,"Lateral Access Attempt",vendor01,patient-records,Read,Low,"Nigeria, Lagos",true,3425,0,false,ZTP-RBAC,100,false,1.5135
209,"Off-Hours Access Attempt",recordsadmin01,admin-records,Write,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,1.6123
210,"Location / Travel Anomaly",recordsadmin01,patient-records,Write,Medium,"Russia, Moscow",true,3226,1187,false,ZTP-02,20,false,1.4275
211,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,3056,0,false,ZTP-RBAC,100,true,4.129
212,"Authorized Clinical Access",doctor01,patient-records,Read,Low,"Nigeria, Lagos",true,1928,0,true,ZTP-OK,100,true,3.0358
213,"Device Non-Compliant / Session Decay",auditor01,patient-records,Write,Low,"Nigeria, Lagos",false,16091,0,false,ZTP-02,35,false,1.5456
214,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,2591,0,true,ZTP-OK,100,true,2.9269
215,"Off-Hours Access Attempt",recordsadmin01,admin-records,Read,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,1.4759
216,"Device Non-Compliant / Session Decay",doctor01,patient-records,Write,Low,"Nigeria, Lagos",false,19315,0,false,ZTP-02,35,true,1.5897
217,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,2997,0,false,ZTP-RBAC,100,true,2.8946
218,"Off-Hours Access Attempt",recordsadmin01,admin-records,Read,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,1.1404
219,"Lateral Access Attempt",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",true,848,0,false,ZTP-RBAC,100,false,1.1348
220,"Off-Hours Access Attempt",recordsadmin01,admin-records,Write,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,1.1369
221,"Lateral Access Attempt",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",true,2995,0,false,ZTP-RBAC,100,false,1.1019
222,"Off-Hours Access Attempt",recordsadmin01,admin-records,Read,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,1.1842
223,"Off-Hours Access Attempt",recordsadmin01,admin-records,Write,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,1.189
224,"Lateral Access Attempt",vendor01,patient-records,Read,Low,"Nigeria, Lagos",true,365,0,false,ZTP-RBAC,100,false,1.117
225,"Authorized Clinical Access",doctor01,patient-records,Read,Low,"Nigeria, Lagos",true,2433,0,true,ZTP-OK,100,true,1.9295
226,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,162,0,false,ZTP-RBAC,100,true,1.9267
227,"Authorized Clinical Access",doctor01,patient-records,Read,Low,"Nigeria, Lagos",true,2166,0,true,ZTP-OK,100,true,1.82
228,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,1792,0,true,ZTP-OK,100,true,3.0611
229,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,3243,0,true,ZTP-OK,100,true,2.3333
230,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,2377,0,true,ZTP-OK,100,true,1.8673
231,"Device Non-Compliant / Session Decay",emergency.admin,patient-records,Read,Low,"Nigeria, Lagos",false,16114,0,false,ZTP-05,35,true,0.0265
232,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,2007,0,true,ZTP-OK,100,true,1.8812
233,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,2083,0,false,ZTP-RBAC,100,true,1.8191
234,"Authorized Clinical Access",doctor01,patient-records,Read,Low,"Nigeria, Lagos",true,930,0,true,ZTP-OK,100,true,1.83
235,"Lateral Access Attempt",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",true,2528,0,false,ZTP-RBAC,100,false,0.8866
236,"Lateral Access Attempt",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",true,2050,0,false,ZTP-RBAC,100,false,0.8457
237,"Emergency Break-Glass Override",emergency.admin,patient-records,Write,High,"Nigeria, Lagos",true,1051,0,false,ZTP-05,45,true,0.0253
238,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,3372,0,false,ZTP-RBAC,100,true,2.0793
239,"Lateral Access Attempt",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",true,866,0,false,ZTP-RBAC,100,false,1.0187
240,"Location / Travel Anomaly",doctor01,patient-records,Write,High,"Russia, Moscow",true,1135,991,false,ZTP-02,0,true,2.6174
241,"Device Non-Compliant / Session Decay",nurse01,patient-records,Write,Low,"Nigeria, Lagos",false,17321,0,false,ZTP-02,35,false,1.4587
242,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,2021,0,false,ZTP-RBAC,100,true,2.8366
243,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,2760,0,false,ZTP-RBAC,100,true,2.4726
244,"Authorized Clinical Access",doctor01,patient-records,Read,Low,"Nigeria, Lagos",true,3100,0,true,ZTP-OK,100,true,1.9467
245,"Lateral Access Attempt",vendor01,patient-records,Read,Low,"Nigeria, Lagos",true,1791,0,false,ZTP-RBAC,100,false,0.9125
246,"Device Non-Compliant / Session Decay",officer@hmc.com,patient-records,Read,Low,"Nigeria, Lagos",false,17206,0,false,ZTP-02,35,false,0.8156
247,"Location / Travel Anomaly",emergency.admin,patient-records,Read,High,"Australia, Sydney",true,1505,1341,false,ZTP-05,0,true,0.017
248,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,529,0,false,ZTP-RBAC,100,true,2.042
249,"Device Non-Compliant / Session Decay",nurse01,patient-records,Read,Low,"Nigeria, Lagos",false,16696,0,false,ZTP-02,35,true,1.0984
250,"Off-Hours Access Attempt",recordsadmin01,admin-records,Write,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,0.9811
251,"Authorized Clinical Access",doctor01,patient-records,Read,Low,"Nigeria, Lagos",true,695,0,true,ZTP-OK,100,true,1.8967
252,"Location / Travel Anomaly",vendor01,patient-records,Read,Medium,"Russia, Moscow",true,3528,1142,false,ZTP-02,20,false,0.871
253,"Emergency Break-Glass Override",emergency.admin,patient-records,Write,High,"Nigeria, Lagos",true,1503,0,false,ZTP-05,45,true,0.0291
254,"Lateral Access Attempt",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",true,355,0,false,ZTP-RBAC,100,false,0.9512
255,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,2606,0,true,ZTP-OK,100,true,1.8305
256,"Lateral Access Attempt",vendor01,patient-records,Read,Low,"Nigeria, Lagos",true,1581,0,false,ZTP-RBAC,100,false,0.9746
257,"Lateral Access Attempt",vendor01,patient-records,Read,Low,"Nigeria, Lagos",true,45,0,false,ZTP-RBAC,100,false,0.9024
258,"Lateral Access Attempt",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",true,3124,0,false,ZTP-RBAC,100,false,0.8726
259,"Off-Hours Access Attempt",recordsadmin01,admin-records,Read,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,0.9566
260,"Location / Travel Anomaly",vendor01,patient-records,Read,High,"Unknown / VPN",true,3262,1263,false,ZTP-02,0,false,0.8464
261,"Location / Travel Anomaly",auditor01,patient-records,Read,High,"Russia, Moscow",true,361,1135,false,ZTP-02,0,false,0.8843
262,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,2378,0,true,ZTP-OK,100,true,1.9967
263,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,2526,0,false,ZTP-RBAC,100,true,2.7838
264,"Device Non-Compliant / Session Decay",doctor01,patient-records,Read,Low,"Nigeria, Lagos",false,18830,0,false,ZTP-02,35,true,1.5023
265,"Authorized Clinical Access",doctor01,patient-records,Read,Low,"Nigeria, Lagos",true,2438,0,true,ZTP-OK,100,true,1.9113
266,"Location / Travel Anomaly",recordsadmin01,patient-records,Read,High,"Unknown / VPN",true,2408,982,false,ZTP-02,0,false,0.987
267,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,1751,0,true,ZTP-OK,100,true,2.0811
268,"Location / Travel Anomaly",vendor01,patient-records,Read,High,"Australia, Sydney",true,1769,1058,false,ZTP-02,0,false,0.9865
269,"Lateral Access Attempt",vendor01,patient-records,Read,Low,"Nigeria, Lagos",true,3362,0,false,ZTP-RBAC,100,false,1.0552
270,"Device Non-Compliant / Session Decay",officer@hmc.com,patient-records,Write,Low,"Nigeria, Lagos",false,15699,0,false,ZTP-02,35,false,0.9811
271,"Device Non-Compliant / Session Decay",emergency.admin,patient-records,Write,Low,"Nigeria, Lagos",false,16671,0,false,ZTP-05,35,true,0.0267
272,"Location / Travel Anomaly",doctor01,patient-records,Read,Medium,"Unknown / VPN",true,3546,1331,false,ZTP-02,20,true,0.9615
273,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,494,0,false,ZTP-RBAC,100,true,1.9785
274,"Emergency Break-Glass Override",emergency.admin,patient-records,Write,High,"Nigeria, Lagos",true,1359,0,false,ZTP-05,45,true,0.0298
275,"Device Non-Compliant / Session Decay",itsecurityadmin01,patient-records,Read,Low,"Nigeria, Lagos",false,16725,0,false,ZTP-02,35,false,1.5515
276,"Emergency Break-Glass Override",emergency.admin,patient-records,Write,High,"Nigeria, Lagos",true,377,0,true,ZTP-05,45,true,0.0364
277,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,344,0,false,ZTP-RBAC,100,true,2.196
278,"Lateral Access Attempt",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",true,88,0,false,ZTP-RBAC,100,false,0.9999
279,"Emergency Break-Glass Override",emergency.admin,patient-records,Write,High,"Nigeria, Lagos",true,1852,0,false,ZTP-05,45,true,0.0486
280,"Lateral Access Attempt",vendor01,patient-records,Read,Low,"Nigeria, Lagos",true,1396,0,false,ZTP-RBAC,100,false,1.1477
281,"Location / Travel Anomaly",nurse01,patient-records,Read,High,"Unknown / VPN",true,708,1151,false,ZTP-02,0,true,1.0812
282,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,1246,0,true,ZTP-OK,100,true,2.2764
283,"Authorized Clinical Access",doctor01,patient-records,Read,Low,"Nigeria, Lagos",true,884,0,true,ZTP-OK,100,true,2.2561
284,"Device Non-Compliant / Session Decay",vendor01,patient-records,Read,Low,"Nigeria, Lagos",false,18844,0,false,ZTP-02,35,false,1.198
285,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,2414,0,true,ZTP-OK,100,true,2.5166
286,"Device Non-Compliant / Session Decay",officer@hmc.com,patient-records,Write,Low,"Nigeria, Lagos",false,18967,0,false,ZTP-02,35,false,1.7405
287,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,988,0,true,ZTP-OK,100,true,2.5703
288,"Device Non-Compliant / Session Decay",doctor01,patient-records,Read,Low,"Nigeria, Lagos",false,16164,0,false,ZTP-02,35,true,1.2838
289,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,1739,0,false,ZTP-RBAC,100,true,3.1466
290,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,2021,0,true,ZTP-OK,100,true,2.8998
291,"Authorized Clinical Access",doctor01,patient-records,Read,Low,"Nigeria, Lagos",true,2512,0,true,ZTP-OK,100,true,2.9509
292,"Off-Hours Access Attempt",recordsadmin01,admin-records,Write,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,1.584
293,"Authorized Clinical Access",doctor01,patient-records,Read,Low,"Nigeria, Lagos",true,1371,0,true,ZTP-OK,100,true,3.5606
294,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,1321,0,false,ZTP-RBAC,100,true,4.9589
295,"Lateral Access Attempt",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",true,646,0,false,ZTP-RBAC,100,false,1.5621
296,"Location / Travel Anomaly",doctor01,patient-records,Write,High,"Unknown / VPN",true,1616,1136,false,ZTP-02,0,true,1.3563
297,"Location / Travel Anomaly",nurse01,patient-records,Read,High,"Russia, Moscow",true,3262,1112,false,ZTP-02,0,true,1.3703
298,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,1340,0,false,ZTP-RBAC,100,true,2.9343
299,"Authorized Clinical Access",doctor01,patient-records,Read,Low,"Nigeria, Lagos",true,103,0,true,ZTP-OK,100,true,2.8553
300,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,2390,0,false,ZTP-RBAC,100,true,2.9499
301,"Emergency Break-Glass Override",emergency.admin,patient-records,Write,High,"Nigeria, Lagos",true,183,0,true,ZTP-05,45,true,0.0421
302,"Device Non-Compliant / Session Decay",officer@hmc.com,patient-records,Read,Low,"Nigeria, Lagos",false,19121,0,false,ZTP-02,35,false,1.4673
303,"Location / Travel Anomaly",emergency.admin,patient-records,Write,High,"Russia, Moscow",true,621,1075,false,ZTP-05,0,true,0.0239
304,"Authorized Clinical Access",doctor01,patient-records,Read,Low,"Nigeria, Lagos",true,2556,0,true,ZTP-OK,100,true,2.8675
305,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,2593,0,false,ZTP-RBAC,100,true,2.9105
306,"Device Non-Compliant / Session Decay",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",false,15545,0,false,ZTP-02,35,false,1.4238
307,"Location / Travel Anomaly",itsecurityadmin01,patient-records,Read,High,"Australia, Sydney",true,2477,986,false,ZTP-02,0,false,1.7114
308,"Device Non-Compliant / Session Decay",vendor01,patient-records,Write,Low,"Nigeria, Lagos",false,19660,0,false,ZTP-02,35,false,1.3771
309,"Device Non-Compliant / Session Decay",auditor01,patient-records,Write,Low,"Nigeria, Lagos",false,15439,0,false,ZTP-02,35,false,1.3629
310,"Location / Travel Anomaly",officer@hmc.com,patient-records,Read,Medium,"Australia, Sydney",true,223,1324,false,ZTP-02,20,false,1.3948
311,"Device Non-Compliant / Session Decay",emergency.admin,patient-records,Read,Low,"Nigeria, Lagos",false,16750,0,false,ZTP-05,35,true,0.0395
312,"Lateral Access Attempt",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",true,2743,0,false,ZTP-RBAC,100,false,1.3836
313,"Off-Hours Access Attempt",recordsadmin01,admin-records,Read,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,1.4551
314,"Device Non-Compliant / Session Decay",recordsadmin01,patient-records,Write,Low,"Nigeria, Lagos",false,16896,0,false,ZTP-02,35,false,1.3503
315,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,2920,0,false,ZTP-RBAC,100,true,2.8214
316,"Off-Hours Access Attempt",recordsadmin01,admin-records,Write,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,1.3627
317,"Location / Travel Anomaly",auditor01,patient-records,Read,High,"Unknown / VPN",true,906,981,false,ZTP-02,0,false,1.4244
318,"Location / Travel Anomaly",officer@hmc.com,patient-records,Write,Medium,"Russia, Moscow",true,949,1104,false,ZTP-02,20,false,2.2232
319,"Location / Travel Anomaly",emergency.admin,patient-records,Read,High,"Australia, Sydney",true,2784,1217,false,ZTP-05,0,true,0.0369
320,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,2918,0,false,ZTP-RBAC,100,true,3.1129
321,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,125,0,false,ZTP-RBAC,100,true,2.4575
322,"Location / Travel Anomaly",recordsadmin01,patient-records,Write,Medium,"Australia, Sydney",true,2606,1060,false,ZTP-02,20,false,1.1223
323,"Lateral Access Attempt",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",true,804,0,false,ZTP-RBAC,100,false,1.1388
324,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,2458,0,false,ZTP-RBAC,100,true,2.2395
325,"Location / Travel Anomaly",auditor01,patient-records,Read,Medium,"Australia, Sydney",true,224,973,false,ZTP-02,20,false,1.1027
326,"Off-Hours Access Attempt",recordsadmin01,admin-records,Write,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,1.0502
327,"Location / Travel Anomaly",emergency.admin,patient-records,Read,Medium,"Russia, Moscow",true,785,1101,false,ZTP-05,20,true,0.0189
328,"Location / Travel Anomaly",doctor01,patient-records,Read,Medium,"Australia, Sydney",true,2907,961,false,ZTP-02,20,true,1.0541
329,"Emergency Break-Glass Override",emergency.admin,patient-records,Write,High,"Nigeria, Lagos",true,1924,0,false,ZTP-05,45,true,0.0421
330,"Lateral Access Attempt",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",true,1473,0,false,ZTP-RBAC,100,false,1.1064
331,"Location / Travel Anomaly",itsecurityadmin01,patient-records,Write,High,"Australia, Sydney",true,2453,1227,false,ZTP-02,0,false,0.8977
332,"Device Non-Compliant / Session Decay",vendor01,patient-records,Read,Low,"Nigeria, Lagos",false,19690,0,false,ZTP-02,35,false,0.8663
333,"Location / Travel Anomaly",auditor01,patient-records,Write,High,"Russia, Moscow",true,3265,958,false,ZTP-02,0,false,0.864
334,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,1520,0,false,ZTP-RBAC,100,true,1.8744
335,"Lateral Access Attempt",vendor01,patient-records,Read,Low,"Nigeria, Lagos",true,1327,0,false,ZTP-RBAC,100,false,0.8302
336,"Location / Travel Anomaly",doctor01,patient-records,Write,High,"Russia, Moscow",true,2499,1186,false,ZTP-02,0,true,0.8715
337,"Lateral Access Attempt",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",true,1475,0,false,ZTP-RBAC,100,false,0.8609
338,"Authorized Clinical Access",doctor01,patient-records,Read,Low,"Nigeria, Lagos",true,2302,0,true,ZTP-OK,100,true,1.8242
339,"Emergency Break-Glass Override",emergency.admin,patient-records,Write,High,"Nigeria, Lagos",true,2782,0,false,ZTP-05,45,true,0.0259
340,"Location / Travel Anomaly",vendor01,patient-records,Read,High,"Australia, Sydney",true,967,1120,false,ZTP-02,0,false,0.823
341,"Off-Hours Access Attempt",recordsadmin01,admin-records,Write,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,0.8435
342,"Device Non-Compliant / Session Decay",officer@hmc.com,patient-records,Read,Low,"Nigeria, Lagos",false,18898,0,false,ZTP-02,35,false,0.815
343,"Location / Travel Anomaly",emergency.admin,patient-records,Write,High,"Australia, Sydney",true,1069,1136,false,ZTP-05,0,true,0.015
344,"Authorized Clinical Access",doctor01,patient-records,Read,Low,"Nigeria, Lagos",true,1416,0,true,ZTP-OK,100,true,1.7004
345,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,652,0,false,ZTP-RBAC,100,true,2.3474
346,"Device Non-Compliant / Session Decay",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",false,15010,0,false,ZTP-02,35,false,1.0496
347,"Authorized Clinical Access",doctor01,patient-records,Read,Low,"Nigeria, Lagos",true,1546,0,true,ZTP-OK,100,true,2.2249
348,"Location / Travel Anomaly",vendor01,patient-records,Read,Medium,"Russia, Moscow",true,2789,1173,false,ZTP-02,20,false,1.1434
349,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,3210,0,true,ZTP-OK,100,true,2.2498
350,"Device Non-Compliant / Session Decay",officer@hmc.com,patient-records,Read,Low,"Nigeria, Lagos",false,18573,0,false,ZTP-02,35,false,0.8572
351,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,352,0,true,ZTP-OK,100,true,2.191
352,"Location / Travel Anomaly",doctor01,patient-records,Read,High,"Australia, Sydney",true,77,1002,false,ZTP-02,0,true,0.9298
353,"Location / Travel Anomaly",nurse01,patient-records,Write,Medium,"Unknown / VPN",true,1543,1291,false,ZTP-02,20,false,0.8283
354,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,2226,0,true,ZTP-OK,100,true,1.847
355,"Off-Hours Access Attempt",recordsadmin01,admin-records,Read,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,1.6874
356,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,218,0,true,ZTP-OK,100,true,3.3207
357,"Location / Travel Anomaly",auditor01,patient-records,Read,Medium,"Russia, Moscow",true,3247,1186,false,ZTP-02,20,false,0.9468
358,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,3530,0,true,ZTP-OK,100,true,1.7926
359,"Location / Travel Anomaly",emergency.admin,patient-records,Write,Medium,"Unknown / VPN",true,1111,1047,false,ZTP-05,20,true,0.0156
360,"Lateral Access Attempt",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",true,2706,0,false,ZTP-RBAC,100,false,1.0158
361,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,669,0,false,ZTP-RBAC,100,true,1.7691
362,"Location / Travel Anomaly",recordsadmin01,patient-records,Read,Medium,"Unknown / VPN",true,1065,1263,false,ZTP-02,20,false,0.9269
363,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,1651,0,true,ZTP-OK,100,true,1.7962
364,"Lateral Access Attempt",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",true,3264,0,false,ZTP-RBAC,100,false,0.9674
365,"Location / Travel Anomaly",auditor01,patient-records,Read,Medium,"Unknown / VPN",true,1282,1163,false,ZTP-02,20,false,0.9562
366,"Device Non-Compliant / Session Decay",officer@hmc.com,patient-records,Write,Low,"Nigeria, Lagos",false,18775,0,false,ZTP-02,35,false,1.2688
367,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,281,0,false,ZTP-RBAC,100,true,2.1037
368,"Device Non-Compliant / Session Decay",doctor01,patient-records,Read,Low,"Nigeria, Lagos",false,18136,0,false,ZTP-02,35,true,1.0178
369,"Authorized Clinical Access",doctor01,patient-records,Read,Low,"Nigeria, Lagos",true,2025,0,true,ZTP-OK,100,true,1.8583
370,"Location / Travel Anomaly",recordsadmin01,patient-records,Write,Medium,"Australia, Sydney",true,2819,968,false,ZTP-02,20,false,0.9584
371,"Location / Travel Anomaly",itsecurityadmin01,patient-records,Read,High,"Unknown / VPN",true,2522,960,false,ZTP-02,0,false,0.8232
372,"Off-Hours Access Attempt",recordsadmin01,admin-records,Read,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,0.8735
373,"Device Non-Compliant / Session Decay",auditor01,patient-records,Read,Low,"Nigeria, Lagos",false,16213,0,false,ZTP-02,35,false,0.7787
374,"Authorized Clinical Access",doctor01,patient-records,Read,Low,"Nigeria, Lagos",true,3298,0,true,ZTP-OK,100,true,1.8421
375,"Off-Hours Access Attempt",recordsadmin01,admin-records,Read,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,0.8721
376,"Device Non-Compliant / Session Decay",doctor01,patient-records,Write,Low,"Nigeria, Lagos",false,16151,0,false,ZTP-02,35,true,0.8701
377,"Device Non-Compliant / Session Decay",nurse01,patient-records,Write,Low,"Nigeria, Lagos",false,17598,0,false,ZTP-02,35,false,0.8788
378,"Authorized Clinical Access",doctor01,patient-records,Read,Low,"Nigeria, Lagos",true,2927,0,true,ZTP-OK,100,true,1.8479
379,"Location / Travel Anomaly",itsecurityadmin01,patient-records,Write,High,"Australia, Sydney",true,2648,1170,false,ZTP-02,0,false,1.1291
380,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,3356,0,false,ZTP-RBAC,100,true,2.3937
381,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,1703,0,true,ZTP-OK,100,true,2.8641
382,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,3466,0,true,ZTP-OK,100,true,2.1094
383,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,2683,0,false,ZTP-RBAC,100,true,1.8675
384,"Lateral Access Attempt",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",true,2916,0,false,ZTP-RBAC,100,false,0.9321
385,"Location / Travel Anomaly",nurse01,patient-records,Read,High,"Australia, Sydney",true,1721,1165,false,ZTP-02,0,true,0.8735
386,"Location / Travel Anomaly",recordsadmin01,patient-records,Read,Medium,"Unknown / VPN",true,1533,1244,false,ZTP-02,20,false,0.8844
387,"Lateral Access Attempt",vendor01,patient-records,Read,Low,"Nigeria, Lagos",true,1632,0,false,ZTP-RBAC,100,false,0.9
388,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,2234,0,false,ZTP-RBAC,100,true,1.7537
389,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,2464,0,false,ZTP-RBAC,100,true,3.2323
390,"Device Non-Compliant / Session Decay",officer@hmc.com,patient-records,Write,Low,"Nigeria, Lagos",false,19167,0,false,ZTP-02,35,false,1.2157
391,"Location / Travel Anomaly",emergency.admin,patient-records,Read,High,"Australia, Sydney",true,439,1061,false,ZTP-05,0,true,0.0203
392,"Lateral Access Attempt",vendor01,patient-records,Read,Low,"Nigeria, Lagos",true,260,0,false,ZTP-RBAC,100,false,1.1208
393,"Location / Travel Anomaly",nurse01,patient-records,Read,Medium,"Russia, Moscow",true,2022,1054,false,ZTP-02,20,true,1.024
394,"Device Non-Compliant / Session Decay",recordsadmin01,patient-records,Write,Low,"Nigeria, Lagos",false,17743,0,false,ZTP-02,35,false,1.1732
