RequestId,ScenarioClass,User,Resource,Action,RiskLevel,ZtGranted,RbacGranted,TrustScore,LatencyMs
348,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.491
349,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
350,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.439
351,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.502
352,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.436
353,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.449
354,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.007
355,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.493
356,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.487
357,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.504
358,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.454
359,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.012
360,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.473
361,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.658
362,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.568
363,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.551
364,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.010
365,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.473
366,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.448
367,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.463
368,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.417
369,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.007
370,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.448
371,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.392
372,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.467
373,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.549
374,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.011
375,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.500
376,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.526
377,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.572
378,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.833
379,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.010
380,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.516
381,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.509
382,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.425
383,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.425
384,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
385,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.421
386,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.426
387,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.436
388,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.427
389,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.007
390,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.447
391,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.462
392,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.432
393,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.416
394,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.007
395,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.418
396,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.430
397,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.426
398,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.443
399,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
400,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.430
401,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.427
402,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.467
403,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.458
404,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
405,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.488
406,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.431
407,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.431
408,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.484
409,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.009
410,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.457
411,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.491
412,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.435
413,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.417
414,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.007
415,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.450
416,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.452
417,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.429
418,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.550
419,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.010
420,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.483
421,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.443
422,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.438
423,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.460
424,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.007
425,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.433
426,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.465
427,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.452
428,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.444
429,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
430,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.416
431,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.425
432,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.415
433,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.415
434,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.007
435,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.427
436,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.440
437,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.444
438,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.422
439,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
440,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.480
441,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.465
442,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.448
443,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.418
444,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.007
445,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.416
446,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.597
447,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.536
448,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.487
449,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.010
450,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.548
451,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.572
452,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.523
453,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.485
454,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.012
455,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.503
456,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.589
457,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.525
458,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.499
459,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.009
460,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.476
461,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.459
462,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.455
463,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.442
464,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
465,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.440
466,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.427
467,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.437
468,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.427
469,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
470,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.419
471,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.479
472,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.424
473,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.435
474,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
475,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.499
476,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.421
477,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.416
478,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.425
479,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
480,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.415
481,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.417
482,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.414
483,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.413
484,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.007
485,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.424
486,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.414
487,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.416
488,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.415
489,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.007
490,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.447
491,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.492
492,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.656
493,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.466
494,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.009
495,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.469
496,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.552
497,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.618
498,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.563
499,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.010
500,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,1.743
