RequestId,ScenarioClass,User,Resource,Action,RiskLevel,ZtGranted,RbacGranted,TrustScore,LatencyMs
348,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.527
349,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.007
350,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.415
351,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.484
352,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.451
353,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.445
354,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.007
355,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.462
356,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.422
357,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.480
358,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.424
359,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.007
360,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.452
361,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.476
362,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.469
363,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.426
364,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.007
365,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.492
366,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.600
367,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.610
368,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.511
369,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.030
370,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.758
371,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.884
372,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.778
373,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.639
374,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.013
375,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.613
376,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.719
377,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.579
378,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.598
379,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.010
380,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.506
381,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.539
382,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.494
383,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.511
384,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.009
385,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.530
386,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.462
387,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.465
388,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.450
389,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.007
390,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.535
391,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.491
392,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.461
393,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.438
394,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
395,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.464
396,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.458
397,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.442
398,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.480
399,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.007
400,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.426
401,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.452
402,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.862
403,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,1.223
404,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.021
405,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.957
406,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.757
407,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.588
408,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.521
409,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.009
410,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.457
411,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.551
412,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.470
413,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.522
414,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
415,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.453
416,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.431
417,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.427
418,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.448
419,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.007
420,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.435
421,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.461
422,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.453
423,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.466
424,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
425,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.450
426,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.466
427,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.456
428,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.489
429,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
430,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.422
431,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.417
432,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.444
433,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.426
434,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.007
435,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.452
436,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.422
437,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.506
438,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.490
439,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
440,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.509
441,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.509
442,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.580
443,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.477
444,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.010
445,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.550
446,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.482
447,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.516
448,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.482
449,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.007
450,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.466
451,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.423
452,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.436
453,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.442
454,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.007
455,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.454
456,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.447
457,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.411
458,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.438
459,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.007
460,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.476
461,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.442
462,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.445
463,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.436
464,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.007
465,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.426
466,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.505
467,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.409
468,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.493
469,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
470,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.421
471,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.480
472,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.437
473,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.432
474,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.007
475,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.470
476,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.430
477,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.677
478,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.649
479,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.014
480,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.540
481,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.731
482,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.655
483,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.888
484,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.018
485,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.770
486,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.690
487,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.784
488,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.463
489,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
490,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.420
491,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.483
492,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.451
493,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.447
494,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.007
495,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.419
496,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.413
497,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.446
498,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.421
499,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.007
500,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.472
