RequestId,ScenarioClass,User,Resource,Action,RiskLevel,ZtGranted,RbacGranted,TrustScore,LatencyMs
348,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.567
349,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.009
350,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.494
351,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.554
352,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.567
353,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.564
354,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.010
355,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.573
356,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.505
357,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.493
358,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.452
359,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
360,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.449
361,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.527
362,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.790
363,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.755
364,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.010
365,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.538
366,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.520
367,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.481
368,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.487
369,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
370,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.463
371,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.487
372,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.447
373,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.450
374,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.007
375,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.435
376,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.487
377,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.473
378,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.483
379,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
380,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.453
381,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.499
382,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.453
383,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.474
384,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
385,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.491
386,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.475
387,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.449
388,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.499
389,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
390,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.475
391,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.671
392,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.492
393,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.624
394,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.012
395,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.581
396,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.548
397,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.503
398,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.463
399,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
400,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.631
401,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.556
402,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.627
403,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.547
404,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
405,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.488
406,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.469
407,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.449
408,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.424
409,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
410,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.470
411,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.549
412,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.514
413,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.484
414,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
415,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.495
416,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.447
417,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.477
418,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.452
419,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
420,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.477
421,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.497
422,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.468
423,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.482
424,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
425,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.465
426,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.474
427,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.529
428,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.479
429,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
430,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.469
431,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.499
432,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.567
433,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.516
434,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.009
435,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.523
436,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.545
437,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.799
438,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.492
439,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.009
440,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.524
441,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.481
442,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.556
443,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.465
444,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.007
445,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.482
446,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.464
447,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.486
448,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.447
449,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
450,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.493
451,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.472
452,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.486
453,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.462
454,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
455,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.544
456,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.462
457,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.485
458,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.459
459,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
460,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.468
461,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.466
462,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.483
463,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.492
464,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
465,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.482
466,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.502
467,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.502
468,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.446
469,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
470,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.470
471,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.505
472,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.478
473,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.503
474,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
475,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.888
476,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.927
477,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.559
478,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.630
479,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.010
480,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.540
481,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.517
482,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.536
483,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.506
484,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.009
485,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.529
486,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.512
487,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.531
488,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.503
489,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.009
490,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.532
491,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.554
492,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.578
493,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.501
494,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.009
495,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,1.607
496,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.604
497,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.522
498,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.542
499,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.010
500,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.503
