request_id,scenario_class,username,resource,action,risk_level,location,device_compliant,session_age_s,travel_velocity_kmh,zt_granted,zt_policy_id,zt_trust_score,static_rbac_granted,latency_ms
198,"Lateral Access Attempt",vendor01,patient-records,Read,Low,"Nigeria, Lagos",true,423,0,false,ZTP-RBAC,100,false,0.4967
199,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,2556,0,true,ZTP-OK,100,true,1.0022
200,"Emergency Break-Glass Override",emergency.admin,patient-records,Write,High,"Nigeria, Lagos",true,1960,0,false,ZTP-05,45,true,0.0153
201,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,2551,0,false,ZTP-RBAC,100,true,0.9753
202,"Device Non-Compliant / Session Decay",recordsadmin01,patient-records,Write,Low,"Nigeria, Lagos",false,15263,0,false,ZTP-02,35,false,0.5225
203,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,2984,0,false,ZTP-RBAC,100,true,0.9664
204,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,1074,0,true,ZTP-OK,100,true,1.15
205,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,3099,0,false,ZTP-RBAC,100,true,1.0046
206,"Emergency Break-Glass Override",emergency.admin,patient-records,Write,High,"Nigeria, Lagos",true,1121,0,false,ZTP-05,45,true,0.0172
207,"Device Non-Compliant / Session Decay",emergency.admin,patient-records,Read,Low,"Nigeria, Lagos",false,18624,0,false,ZTP-05,35,true,0.0077
208,"Device Non-Compliant / Session Decay",doctor01,patient-records,Write,Low,"Nigeria, Lagos",false,15280,0,false,ZTP-02,35,true,0.5317
209,"Location / Travel Anomaly",nurse01,patient-records,Write,High,"Unknown / VPN",true,555,1346,false,ZTP-02,0,false,0.4692
210,"Lateral Access Attempt",vendor01,patient-records,Read,Low,"Nigeria, Lagos",true,451,0,false,ZTP-RBAC,100,false,0.4637
211,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,1866,0,false,ZTP-RBAC,100,true,0.9907
212,"Lateral Access Attempt",vendor01,patient-records,Read,Low,"Nigeria, Lagos",true,3164,0,false,ZTP-RBAC,100,false,0.4942
213,"Location / Travel Anomaly",auditor01,patient-records,Write,Medium,"Russia, Moscow",true,1899,1285,false,ZTP-02,20,false,0.4537
214,"Device Non-Compliant / Session Decay",officer@hmc.com,patient-records,Read,Low,"Nigeria, Lagos",false,16084,0,false,ZTP-02,35,false,0.5236
215,"Location / Travel Anomaly",emergency.admin,patient-records,Read,Medium,"Unknown / VPN",true,3519,1226,false,ZTP-05,20,true,0.0084
216,"Location / Travel Anomaly",doctor01,patient-records,Read,High,"Russia, Moscow",true,2662,1041,false,ZTP-02,0,true,0.4884
217,"Authorized Clinical Access",doctor01,patient-records,Read,Low,"Nigeria, Lagos",true,1188,0,true,ZTP-OK,100,true,0.97
218,"Device Non-Compliant / Session Decay",recordsadmin01,patient-records,Write,Low,"Nigeria, Lagos",false,17048,0,false,ZTP-02,35,false,0.4548
219,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,649,0,false,ZTP-RBAC,100,true,1.0879
220,"Device Non-Compliant / Session Decay",vendor01,patient-records,Read,Low,"Nigeria, Lagos",false,16660,0,false,ZTP-02,35,false,0.4992
221,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,2186,0,false,ZTP-RBAC,100,true,0.9805
222,"Location / Travel Anomaly",officer@hmc.com,patient-records,Read,High,"Russia, Moscow",true,3404,1349,false,ZTP-02,0,false,0.4663
223,"Lateral Access Attempt",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",true,3525,0,false,ZTP-RBAC,100,false,0.4638
224,"Lateral Access Attempt",vendor01,patient-records,Read,Low,"Nigeria, Lagos",true,2662,0,false,ZTP-RBAC,100,false,0.4663
225,"Off-Hours Access Attempt",recordsadmin01,admin-records,Read,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,0.5434
226,"Device Non-Compliant / Session Decay",recordsadmin01,patient-records,Write,Low,"Nigeria, Lagos",false,19887,0,false,ZTP-02,35,false,0.4793
227,"Device Non-Compliant / Session Decay",itsecurityadmin01,patient-records,Read,Low,"Nigeria, Lagos",false,16563,0,false,ZTP-02,35,false,0.4489
228,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,1952,0,true,ZTP-OK,100,true,0.9115
229,"Emergency Break-Glass Override",emergency.admin,patient-records,Write,High,"Nigeria, Lagos",true,687,0,true,ZTP-05,45,true,0.0139
230,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,1810,0,false,ZTP-RBAC,100,true,0.9617
231,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,1223,0,false,ZTP-RBAC,100,true,1.095
232,"Lateral Access Attempt",vendor01,patient-records,Read,Low,"Nigeria, Lagos",true,2635,0,false,ZTP-RBAC,100,false,0.5102
233,"Location / Travel Anomaly",nurse01,patient-records,Read,Medium,"Unknown / VPN",true,1375,1096,false,ZTP-02,20,true,0.4597
234,"Off-Hours Access Attempt",recordsadmin01,admin-records,Write,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,0.4874
235,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,634,0,false,ZTP-RBAC,100,true,0.956
236,"Location / Travel Anomaly",vendor01,patient-records,Read,Medium,"Unknown / VPN",true,2101,975,false,ZTP-02,20,false,0.4967
237,"Off-Hours Access Attempt",recordsadmin01,admin-records,Read,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,0.6096
238,"Lateral Access Attempt",vendor01,patient-records,Read,Low,"Nigeria, Lagos",true,2879,0,false,ZTP-RBAC,100,false,1.6556
239,"Lateral Access Attempt",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",true,2911,0,false,ZTP-RBAC,100,false,1.0793
240,"Off-Hours Access Attempt",recordsadmin01,admin-records,Read,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,1.0948
241,"Device Non-Compliant / Session Decay",nurse01,patient-records,Read,Low,"Nigeria, Lagos",false,16264,0,false,ZTP-02,35,true,0.6841
242,"Off-Hours Access Attempt",recordsadmin01,admin-records,Read,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,0.4657
243,"Lateral Access Attempt",vendor01,patient-records,Read,Low,"Nigeria, Lagos",true,2033,0,false,ZTP-RBAC,100,false,0.4478
244,"Off-Hours Access Attempt",recordsadmin01,admin-records,Read,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,0.4623
245,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,1062,0,false,ZTP-RBAC,100,true,0.8932
246,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,648,0,true,ZTP-OK,100,true,0.9781
247,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,1716,0,false,ZTP-RBAC,100,true,0.9731
248,"Off-Hours Access Attempt",recordsadmin01,admin-records,Write,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,0.5128
249,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,3152,0,true,ZTP-OK,100,true,0.9185
250,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,969,0,true,ZTP-OK,100,true,1.0553
251,"Location / Travel Anomaly",itsecurityadmin01,patient-records,Write,High,"Unknown / VPN",true,1998,1095,false,ZTP-02,0,false,0.4594
252,"Lateral Access Attempt",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",true,1815,0,false,ZTP-RBAC,100,false,0.7092
253,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,996,0,true,ZTP-OK,100,true,1.0475
254,"Device Non-Compliant / Session Decay",officer@hmc.com,patient-records,Read,Low,"Nigeria, Lagos",false,17441,0,false,ZTP-02,35,false,0.6527
255,"Emergency Break-Glass Override",emergency.admin,patient-records,Write,High,"Nigeria, Lagos",true,443,0,true,ZTP-05,45,true,0.0152
256,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,918,0,false,ZTP-RBAC,100,true,0.9555
257,"Off-Hours Access Attempt",recordsadmin01,admin-records,Write,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,0.4589
258,"Device Non-Compliant / Session Decay",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",false,18907,0,false,ZTP-02,35,false,0.4733
259,"Location / Travel Anomaly",itsecurityadmin01,patient-records,Read,High,"Australia, Sydney",true,2434,1262,false,ZTP-02,0,false,0.4811
260,"Location / Travel Anomaly",vendor01,patient-records,Read,Medium,"Unknown / VPN",true,1244,1307,false,ZTP-02,20,false,0.637
261,"Device Non-Compliant / Session Decay",auditor01,patient-records,Read,Low,"Nigeria, Lagos",false,15792,0,false,ZTP-02,35,false,0.7007
262,"Authorized Clinical Access",doctor01,patient-records,Read,Low,"Nigeria, Lagos",true,3377,0,true,ZTP-OK,100,true,1.0818
263,"Location / Travel Anomaly",emergency.admin,patient-records,Read,Medium,"Unknown / VPN",true,2697,1238,false,ZTP-05,20,true,0.0085
264,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,439,0,true,ZTP-OK,100,true,1.1135
265,"Location / Travel Anomaly",nurse01,patient-records,Write,Medium,"Australia, Sydney",true,1025,1087,false,ZTP-02,20,false,0.446
266,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,3546,0,false,ZTP-RBAC,100,true,0.9461
267,"Lateral Access Attempt",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",true,1074,0,false,ZTP-RBAC,100,false,0.4524
268,"Lateral Access Attempt",vendor01,patient-records,Read,Low,"Nigeria, Lagos",true,2764,0,false,ZTP-RBAC,100,false,0.4458
269,"Device Non-Compliant / Session Decay",auditor01,patient-records,Read,Low,"Nigeria, Lagos",false,17668,0,false,ZTP-02,35,false,0.4922
270,"Location / Travel Anomaly",officer@hmc.com,patient-records,Read,High,"Russia, Moscow",true,1163,1021,false,ZTP-02,0,false,0.4259
271,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,808,0,true,ZTP-OK,100,true,0.9105
272,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,2528,0,false,ZTP-RBAC,100,true,1.0125
273,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,1252,0,false,ZTP-RBAC,100,true,0.995
274,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,1974,0,false,ZTP-RBAC,100,true,0.9768
275,"Location / Travel Anomaly",itsecurityadmin01,patient-records,Write,High,"Unknown / VPN",true,2971,1084,false,ZTP-02,0,false,0.4675
276,"Location / Travel Anomaly",vendor01,patient-records,Write,High,"Russia, Moscow",true,984,1320,false,ZTP-02,0,false,0.8636
277,"Device Non-Compliant / Session Decay",auditor01,patient-records,Read,Low,"Nigeria, Lagos",false,16847,0,false,ZTP-02,35,false,0.5529
278,"Off-Hours Access Attempt",recordsadmin01,admin-records,Read,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,0.4694
279,"Location / Travel Anomaly",emergency.admin,patient-records,Read,High,"Russia, Moscow",true,1885,1220,false,ZTP-05,0,true,0.0081
280,"Off-Hours Access Attempt",recordsadmin01,admin-records,Read,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,0.4548
281,"Lateral Access Attempt",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",true,839,0,false,ZTP-RBAC,100,false,0.4552
282,"Location / Travel Anomaly",recordsadmin01,patient-records,Read,Medium,"Russia, Moscow",true,369,1187,false,ZTP-02,20,false,0.4692
283,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,2484,0,false,ZTP-RBAC,100,true,1.0231
284,"Off-Hours Access Attempt",recordsadmin01,admin-records,Read,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,0.4382
285,"Off-Hours Access Attempt",recordsadmin01,admin-records,Read,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,0.4754
286,"Off-Hours Access Attempt",recordsadmin01,admin-records,Write,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,0.4287
287,"Off-Hours Access Attempt",recordsadmin01,admin-records,Read,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,0.5293
288,"Authorized Clinical Access",doctor01,patient-records,Read,Low,"Nigeria, Lagos",true,410,0,true,ZTP-OK,100,true,1.0052
289,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,1479,0,false,ZTP-RBAC,100,true,1.1584
290,"Emergency Break-Glass Override",emergency.admin,patient-records,Write,High,"Nigeria, Lagos",true,2978,0,false,ZTP-05,45,true,0.0207
291,"Lateral Access Attempt",vendor01,patient-records,Read,Low,"Nigeria, Lagos",true,1940,0,false,ZTP-RBAC,100,false,0.4599
292,"Location / Travel Anomaly",vendor01,patient-records,Read,High,"Australia, Sydney",true,1669,1022,false,ZTP-02,0,false,0.4513
293,"Location / Travel Anomaly",auditor01,patient-records,Read,High,"Unknown / VPN",true,591,1290,false,ZTP-02,0,false,0.4302
294,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,167,0,false,ZTP-RBAC,100,true,1.887
295,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,2500,0,true,ZTP-OK,100,true,0.9256
296,"Lateral Access Attempt",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",true,1129,0,false,ZTP-RBAC,100,false,0.449
297,"Location / Travel Anomaly",nurse01,patient-records,Write,Medium,"Russia, Moscow",true,2152,1236,false,ZTP-02,20,false,0.4973
298,"Location / Travel Anomaly",recordsadmin01,patient-records,Read,High,"Australia, Sydney",true,2035,985,false,ZTP-02,0,false,0.4269
299,"Off-Hours Access Attempt",recordsadmin01,admin-records,Write,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,0.5016
300,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,3243,0,false,ZTP-RBAC,100,true,0.9538
301,"Lateral Access Attempt",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",true,2505,0,false,ZTP-RBAC,100,false,0.4433
302,"Emergency Break-Glass Override",emergency.admin,patient-records,Write,High,"Nigeria, Lagos",true,2553,0,false,ZTP-05,45,true,0.0136
303,"Authorized Clinical Access",doctor01,patient-records,Read,Low,"Nigeria, Lagos",true,608,0,true,ZTP-OK,100,true,1.1265
304,"Lateral Access Attempt",vendor01,patient-records,Read,Low,"Nigeria, Lagos",true,3286,0,false,ZTP-RBAC,100,false,0.5092
305,"Device Non-Compliant / Session Decay",nurse01,patient-records,Write,Low,"Nigeria, Lagos",false,16038,0,false,ZTP-02,35,false,0.4454
306,"Emergency Break-Glass Override",emergency.admin,patient-records,Write,High,"Nigeria, Lagos",true,1392,0,false,ZTP-05,45,true,0.0134
307,"Emergency Break-Glass Override",emergency.admin,patient-records,Write,High,"Nigeria, Lagos",true,1146,0,false,ZTP-05,45,true,0.0058
308,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,3296,0,true,ZTP-OK,100,true,0.8997
309,"Lateral Access Attempt",vendor01,patient-records,Read,Low,"Nigeria, Lagos",true,3526,0,false,ZTP-RBAC,100,false,0.474
310,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,2792,0,false,ZTP-RBAC,100,true,0.9092
311,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,2245,0,false,ZTP-RBAC,100,true,0.9334
312,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,724,0,false,ZTP-RBAC,100,true,0.9359
313,"Lateral Access Attempt",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",true,2102,0,false,ZTP-RBAC,100,false,0.4432
314,"Location / Travel Anomaly",recordsadmin01,patient-records,Read,Medium,"Unknown / VPN",true,2720,1194,false,ZTP-02,20,false,0.4954
315,"Authorized Clinical Access",doctor01,patient-records,Read,Low,"Nigeria, Lagos",true,1350,0,true,ZTP-OK,100,true,1.0285
316,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,2783,0,false,ZTP-RBAC,100,true,0.9666
317,"Lateral Access Attempt",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",true,3220,0,false,ZTP-RBAC,100,false,0.4639
318,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,2391,0,false,ZTP-RBAC,100,true,1.0136
319,"Lateral Access Attempt",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",true,1852,0,false,ZTP-RBAC,100,false,0.4296
320,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,1724,0,false,ZTP-RBAC,100,true,0.9044
321,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,829,0,false,ZTP-RBAC,100,true,0.9381
322,"Off-Hours Access Attempt",recordsadmin01,admin-records,Read,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,0.4399
323,"Device Non-Compliant / Session Decay",itsecurityadmin01,patient-records,Read,Low,"Nigeria, Lagos",false,15092,0,false,ZTP-02,35,false,0.4635
324,"Lateral Access Attempt",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",true,3064,0,false,ZTP-RBAC,100,false,0.4842
325,"Emergency Break-Glass Override",emergency.admin,patient-records,Write,High,"Nigeria, Lagos",true,2553,0,false,ZTP-05,45,true,0.014
326,"Location / Travel Anomaly",officer@hmc.com,patient-records,Write,Medium,"Unknown / VPN",true,1561,1119,false,ZTP-02,20,false,0.4309
327,"Location / Travel Anomaly",emergency.admin,patient-records,Read,Medium,"Russia, Moscow",true,1785,1169,false,ZTP-05,20,true,0.0078
328,"Authorized Clinical Access",doctor01,patient-records,Read,Low,"Nigeria, Lagos",true,3130,0,true,ZTP-OK,100,true,0.8819
329,"Device Non-Compliant / Session Decay",nurse01,patient-records,Read,Low,"Nigeria, Lagos",false,17190,0,false,ZTP-02,35,true,0.4492
330,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,1410,0,true,ZTP-OK,100,true,1.1623
331,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,2554,0,false,ZTP-RBAC,100,true,1.2749
332,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,1258,0,false,ZTP-RBAC,100,true,0.9281
333,"Authorized Clinical Access",doctor01,patient-records,Read,Low,"Nigeria, Lagos",true,433,0,true,ZTP-OK,100,true,0.9116
334,"Lateral Access Attempt",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",true,560,0,false,ZTP-RBAC,100,false,0.4379
335,"Lateral Access Attempt",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",true,3498,0,false,ZTP-RBAC,100,false,0.4287
336,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,2225,0,false,ZTP-RBAC,100,true,0.9263
337,"Location / Travel Anomaly",nurse01,patient-records,Read,High,"Australia, Sydney",true,2969,1297,false,ZTP-02,0,true,0.4608
338,"Authorized Clinical Access",doctor01,patient-records,Read,Low,"Nigeria, Lagos",true,208,0,true,ZTP-OK,100,true,1.0234
339,"Device Non-Compliant / Session Decay",itsecurityadmin01,patient-records,Read,Low,"Nigeria, Lagos",false,16720,0,false,ZTP-02,35,false,0.4654
340,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,2183,0,false,ZTP-RBAC,100,true,0.9411
341,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,2902,0,false,ZTP-RBAC,100,true,0.9755
342,"Lateral Access Attempt",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",true,990,0,false,ZTP-RBAC,100,false,0.575
343,"Location / Travel Anomaly",emergency.admin,patient-records,Write,Medium,"Australia, Sydney",true,3402,1233,false,ZTP-05,20,true,0.0092
344,"Device Non-Compliant / Session Decay",doctor01,patient-records,Read,Low,"Nigeria, Lagos",false,15639,0,false,ZTP-02,35,true,0.436
345,"Lateral Access Attempt",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",true,50,0,false,ZTP-RBAC,100,false,0.4387
346,"Off-Hours Access Attempt",recordsadmin01,admin-records,Read,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,0.515
347,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,1236,0,false,ZTP-RBAC,100,true,1.026
348,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,3305,0,false,ZTP-RBAC,100,true,0.9432
349,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,1586,0,false,ZTP-RBAC,100,true,0.9118
350,"Device Non-Compliant / Session Decay",officer@hmc.com,patient-records,Write,Low,"Nigeria, Lagos",false,17072,0,false,ZTP-02,35,false,0.4114
351,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,821,0,true,ZTP-OK,100,true,1.0862
352,"Location / Travel Anomaly",doctor01,patient-records,Read,High,"Australia, Sydney",true,559,1101,false,ZTP-02,0,true,0.5031
353,"Device Non-Compliant / Session Decay",nurse01,patient-records,Write,Low,"Nigeria, Lagos",false,16564,0,false,ZTP-02,35,false,0.4349
354,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,2852,0,false,ZTP-RBAC,100,true,0.9194
355,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,1337,0,false,ZTP-RBAC,100,true,0.9578
356,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,269,0,true,ZTP-OK,100,true,0.934
357,"Emergency Break-Glass Override",emergency.admin,patient-records,Write,High,"Nigeria, Lagos",true,2656,0,false,ZTP-05,45,true,0.0151
358,"Location / Travel Anomaly",officer@hmc.com,patient-records,Write,High,"Australia, Sydney",true,3112,1230,false,ZTP-02,0,false,0.4536
359,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,3425,0,false,ZTP-RBAC,100,true,0.9376
360,"Location / Travel Anomaly",doctor01,patient-records,Read,Medium,"Russia, Moscow",true,448,1264,false,ZTP-02,20,true,0.482
361,"Location / Travel Anomaly",nurse01,patient-records,Read,Medium,"Australia, Sydney",true,2053,1026,false,ZTP-02,20,true,0.4557
362,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,1960,0,true,ZTP-OK,100,true,0.966
363,"Location / Travel Anomaly",itsecurityadmin01,patient-records,Read,Medium,"Russia, Moscow",true,421,1312,false,ZTP-02,20,false,0.4695
364,"Location / Travel Anomaly",vendor01,patient-records,Read,Medium,"Australia, Sydney",true,1782,1256,false,ZTP-02,20,false,0.4798
365,"Location / Travel Anomaly",auditor01,patient-records,Read,High,"Unknown / VPN",true,1555,1180,false,ZTP-02,0,false,0.53
366,"Off-Hours Access Attempt",recordsadmin01,admin-records,Read,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,0.486
367,"Location / Travel Anomaly",emergency.admin,patient-records,Write,Medium,"Australia, Sydney",true,3440,1219,false,ZTP-05,20,true,0.0104
368,"Device Non-Compliant / Session Decay",doctor01,patient-records,Write,Low,"Nigeria, Lagos",false,16753,0,false,ZTP-02,35,true,0.5142
369,"Off-Hours Access Attempt",recordsadmin01,admin-records,Read,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,0.5648
370,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,1687,0,false,ZTP-RBAC,100,true,1.2195
371,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,2621,0,true,ZTP-OK,100,true,1.1395
372,"Device Non-Compliant / Session Decay",vendor01,patient-records,Read,Low,"Nigeria, Lagos",false,15440,0,false,ZTP-02,35,false,0.4617
373,"Device Non-Compliant / Session Decay",auditor01,patient-records,Write,Low,"Nigeria, Lagos",false,18849,0,false,ZTP-02,35,false,0.4913
374,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,2712,0,true,ZTP-OK,100,true,0.966
375,"Location / Travel Anomaly",emergency.admin,patient-records,Read,High,"Russia, Moscow",true,332,1160,false,ZTP-05,0,true,0.0087
376,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,1833,0,true,ZTP-OK,100,true,1.1835
377,"Location / Travel Anomaly",nurse01,patient-records,Write,High,"Unknown / VPN",true,101,1252,false,ZTP-02,0,false,0.5176
378,"Lateral Access Attempt",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",true,1849,0,false,ZTP-RBAC,100,false,0.4463
379,"Location / Travel Anomaly",itsecurityadmin01,patient-records,Write,High,"Australia, Sydney",true,1411,1304,false,ZTP-02,0,false,0.4365
380,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,914,0,true,ZTP-OK,100,true,1.0038
381,"Authorized Clinical Access",doctor01,patient-records,Read,Low,"Nigeria, Lagos",true,545,0,true,ZTP-OK,100,true,1.0157
382,"Off-Hours Access Attempt",recordsadmin01,admin-records,Read,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,0.5204
383,"Off-Hours Access Attempt",recordsadmin01,admin-records,Write,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,0.5623
384,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,2387,0,true,ZTP-OK,100,true,1.077
385,"Authorized Clinical Access",doctor01,patient-records,Read,Low,"Nigeria, Lagos",true,344,0,true,ZTP-OK,100,true,1.0082
386,"Authorized Clinical Access",doctor01,patient-records,Read,Low,"Nigeria, Lagos",true,1976,0,true,ZTP-OK,100,true,1.0184
387,"Lateral Access Attempt",vendor01,patient-records,Read,Low,"Nigeria, Lagos",true,2588,0,false,ZTP-RBAC,100,false,0.4795
388,"Location / Travel Anomaly",vendor01,patient-records,Write,High,"Australia, Sydney",true,919,1095,false,ZTP-02,0,false,0.4915
389,"Location / Travel Anomaly",auditor01,patient-records,Write,Medium,"Unknown / VPN",true,2046,1268,false,ZTP-02,20,false,0.5195
390,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,2119,0,true,ZTP-OK,100,true,1.1826
391,"Lateral Access Attempt",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",true,2917,0,false,ZTP-RBAC,100,false,0.5923
392,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,2958,0,false,ZTP-RBAC,100,true,1.2064
393,"Authorized Clinical Access",doctor01,patient-records,Read,Low,"Nigeria, Lagos",true,2729,0,true,ZTP-OK,100,true,0.9749
394,"Off-Hours Access Attempt",recordsadmin01,admin-records,Read,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,0.4527
395,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,1484,0,false,ZTP-RBAC,100,true,0.9155
